# Object: Mars
# Columns: time(s), |A(t)|(m/s^2), frequency(Hz), A1, A2, A3
time,acceleration,frequency,A1,A2,A3
1.77744,1.00445,116.07120,0.04018,0.04018,0.04018
1.80091,0.64383,110.30130,0.02575,0.02575,0.02575
1.82375,0.79619,112.73910,0.03185,0.03185,0.03185
1.84590,0.42013,106.72210,0.01681,0.01681,0.01681
1.86763,1.11232,117.79720,0.04449,0.04449,0.04449
1.89073,2.61201,141.79220,0.10448,0.10448,0.10448
1.91430,3.21907,151.50520,0.12876,0.12876,0.12876
1.93763,0.92843,114.85490,0.03714,0.03714,0.03714
1.97306,1.38284,122.12540,0.05531,0.05531,0.05531
1.99915,2.16887,134.70190,0.08675,0.08675,0.08675
2.02246,0.54734,108.75740,0.02189,0.02189,0.02189
2.04699,1.46456,123.43300,0.05858,0.05858,0.05858
2.06848,1.05973,116.95570,0.04239,0.04239,0.04239
2.09221,0.59045,109.44710,0.02362,0.02362,0.02362
2.11545,1.31647,121.06350,0.05266,0.05266,0.05266
2.13821,0.95389,115.26230,0.03816,0.03816,0.03816
2.16116,1.53548,124.56760,0.06142,0.06142,0.06142
2.18457,0.88236,114.11780,0.03529,0.03529,0.03529
2.21028,1.75275,128.04400,0.07011,0.07011,0.07011
2.23448,1.88080,130.09280,0.07523,0.07523,0.07523
2.25664,1.49952,123.99230,0.05998,0.05998,0.05998
2.28682,0.47162,107.54590,0.01886,0.01886,0.01886
2.31166,1.17099,118.73580,0.04684,0.04684,0.04684
2.33367,2.65067,142.41070,0.10603,0.10603,0.10603
2.35640,2.65325,142.45200,0.10613,0.10613,0.10613
2.38031,2.22753,135.64040,0.08910,0.08910,0.08910
2.40354,0.82642,113.22270,0.03306,0.03306,0.03306
2.42842,0.58384,109.34140,0.02335,0.02335,0.02335
2.45172,0.48275,107.72400,0.01931,0.01931,0.01931
2.48891,1.09298,117.48770,0.04372,0.04372,0.04372
2.51593,2.80343,144.85490,0.11214,0.11214,0.11214
2.53908,2.34986,137.59780,0.09399,0.09399,0.09399
2.56251,2.53753,140.60050,0.10150,0.10150,0.10150
2.58763,1.78465,128.55430,0.07139,0.07139,0.07139
